Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Etelä-Espoon Pallo;13;10;1;2;33;11;22;31;2.385
15;2;EIF/Akademi;12;9;1;2;48;20;28;28;2.333
15;3;LePa;13;7;2;4;26;22;4;23;1.769
15;4;NuPS;13;6;4;3;26;17;9;22;1.692
15;5;Pöxyt;13;7;1;5;29;28;1;22;1.692
15;6;LoPa;13;6;1;6;20;20;0;19;1.462
15;7;Gilla;12;4;2;6;25;26;-1;14;1.167
15;8;MPS;11;3;3;5;10;15;-5;12;1.091
15;9;PPJ/Ruoholahti;13;3;3;7;18;34;-16;12;0.923
15;10;EPS Reservi;13;3;3;7;20;39;-19;12;0.923
15;11;GrIFK/Akatemia U23;13;3;2;8;21;28;-7;11;0.846
15;12;HooGee;13;3;1;9;21;37;-16;10;0.769
