Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;EIF/Akademi;13;10;1;2;51;20;31;31;2.385
16;2;Etelä-Espoon Pallo;13;10;1;2;33;11;22;31;2.385
16;3;LePa;14;8;2;4;29;24;5;26;1.857
16;4;NuPS;13;6;4;3;26;17;9;22;1.692
16;5;Pöxyt;13;7;1;5;29;28;1;22;1.692
16;6;LoPa;14;6;1;7;22;23;-1;19;1.357
16;7;PPJ/Ruoholahti;14;4;3;7;21;36;-15;15;1.071
16;8;Gilla;12;4;2;6;25;26;-1;14;1.167
16;9;GrIFK/Akatemia U23;14;4;2;8;24;28;-4;14;1.0
16;10;MPS;12;3;3;6;10;18;-8;12;1.0
16;11;EPS Reservi;14;3;3;8;20;42;-22;12;0.857
16;12;HooGee;14;3;1;10;23;40;-17;10;0.714
