Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Olympia Warriors;16;11;1;4;50;25;25;34;2.125
18;2;South Hobart U21;15;10;1;4;64;26;38;31;2.067
18;3;New Town;15;8;5;2;50;17;33;29;1.933
18;4;Hobart City;14;8;4;2;38;23;15;28;2.0
18;5;Taroona;16;8;3;5;49;24;25;27;1.688
18;6;Clarence Zebras U21;16;7;1;8;37;41;-4;22;1.375
18;7;Glenorchy Knights U21;16;4;2;10;43;60;-17;14;0.875
18;8;Hobart Utd.;16;4;2;10;33;75;-42;14;0.875
18;9;University of Tasmania;16;3;1;12;29;58;-29;10;0.625
18;10;South East Utd. U21;6;0;0;6;6;50;-44;0;0.0
