Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Olympia Warriors;13;9;1;3;37;20;17;28;2.154
14;2;South Hobart U21;12;8;1;3;56;20;36;25;2.083
14;3;Hobart City;13;7;4;2;34;23;11;25;1.923
14;4;New Town;13;6;5;2;39;17;22;23;1.769
14;5;Taroona;12;6;3;3;43;16;27;21;1.75
14;6;Clarence Zebras U21;12;6;1;5;33;31;2;19;1.583
14;7;Hobart Utd.;14;3;2;9;26;64;-38;11;0.786
14;8;University of Tasmania;13;3;1;9;27;48;-21;10;0.769
14;9;Glenorchy Knights U21;12;2;2;8;31;43;-12;8;0.667
14;10;South East Utd. U21;6;0;0;6;6;50;-44;0;0.0
