Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;South Hobart U21;17;11;2;4;74;29;45;35;2.059
20;2;Olympia Warriors;17;11;2;4;51;26;25;35;2.059
20;3;New Town;16;9;5;2;54;17;37;32;2.0
20;4;Taroona;17;9;3;5;63;24;39;30;1.765
20;5;Hobart City;16;8;6;2;42;27;15;30;1.875
20;6;Clarence Zebras U21;16;7;1;8;37;41;-4;22;1.375
20;7;Glenorchy Knights U21;17;4;2;11;43;74;-31;14;0.824
20;8;Hobart Utd.;17;4;2;11;33;82;-49;14;0.824
20;9;University of Tasmania;17;3;1;13;29;62;-33;10;0.588
20;10;South East Utd. U21;6;0;0;6;6;50;-44;0;0.0
