Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;South Hobart U21;15;10;1;4;64;26;38;31;2.067
17;2;Olympia Warriors;15;10;1;4;47;24;23;31;2.067
17;3;Hobart City;14;8;4;2;38;23;15;28;2.0
17;4;New Town;14;7;5;2;48;17;31;26;1.857
17;5;Taroona;15;7;3;5;47;23;24;24;1.6
17;6;Clarence Zebras U21;14;7;1;6;36;36;0;22;1.571
17;7;Glenorchy Knights U21;15;4;2;9;40;54;-14;14;0.933
17;8;Hobart Utd.;15;3;2;10;27;72;-45;11;0.733
17;9;University of Tasmania;15;3;1;11;28;56;-28;10;0.667
17;10;South East Utd. U21;6;0;0;6;6;50;-44;0;0.0
