Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;South Hobart U21;14;9;1;4;62;26;36;28;2.0
16;2;Olympia Warriors;14;9;1;4;39;23;16;28;2.0
16;3;Hobart City;14;8;4;2;38;23;15;28;2.0
16;4;New Town;14;7;5;2;48;17;31;26;1.857
16;5;Taroona;14;7;3;4;47;21;26;24;1.714
16;6;Clarence Zebras U21;14;7;1;6;36;36;0;22;1.571
16;7;Glenorchy Knights U21;14;3;2;9;37;53;-16;11;0.786
16;8;Hobart Utd.;14;3;2;9;26;64;-38;11;0.786
16;9;University of Tasmania;14;3;1;10;27;53;-26;10;0.714
16;10;South East Utd. U21;6;0;0;6;6;50;-44;0;0.0
