Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Blacktown Spartans;1;1;0;0;4;1;3;3;3.0
1;2;Macarthur Rams;1;1;0;0;3;1;2;3;3.0
1;3;Bulls Academy;1;1;0;0;2;0;2;3;3.0
1;4;Rydalmere Lions;1;1;0;0;5;4;1;3;3.0
1;5;Northern Tigers;1;1;0;0;3;2;1;3;3.0
1;6;Central Coast Mariners U23;1;0;1;0;1;1;0;1;1.0
1;7;Dulwich Hill;1;0;1;0;1;1;0;1;1.0
1;8;Hakoah Sydney;1;0;1;0;1;1;0;1;1.0
1;9;Prospect United;1;0;1;0;1;1;0;1;1.0
1;10;Hurstville Zagreb;1;0;1;0;0;0;0;1;1.0
1;11;Newcastle Jets U23;1;0;1;0;0;0;0;1;1.0
1;12;Bankstown City Lions;1;0;0;1;4;5;-1;0;0.0
1;13;Canterbury Bankstown;1;0;0;1;2;3;-1;0;0.0
1;14;Western City Rangers;1;0;0;1;1;3;-2;0;0.0
1;15;Inter Lions;1;0;0;1;0;2;-2;0;0.0
1;16;Hills United;1;0;0;1;1;4;-3;0;0.0
2;1;Northern Tigers;2;2;0;0;6;2;4;6;3.0
2;2;Blacktown Spartans;2;2;0;0;5;1;4;6;3.0
2;3;Bulls Academy;2;2;0;0;5;1;4;6;3.0
2;4;Hakoah Sydney;2;1;1;0;4;2;2;4;2.0
2;5;Rydalmere Lions;2;1;1;0;6;5;1;4;2.0
2;6;Central Coast Mariners U23;2;1;1;0;3;2;1;4;2.0
2;7;Canterbury Bankstown;2;1;0;1;7;5;2;3;1.5
2;8;Macarthur Rams;2;1;0;1;4;3;1;3;1.5
2;9;Hills United;2;1;0;1;3;5;-2;3;1.5
2;10;Hurstville Zagreb;2;0;2;0;1;1;0;2;1.0
2;11;Dulwich Hill;2;0;1;1;2;3;-1;1;0.5
2;12;Newcastle Jets U23;2;0;1;1;1;3;-2;1;0.5
2;13;Prospect United;2;0;1;1;1;4;-3;1;0.5
2;14;Bankstown City Lions;2;0;0;2;5;8;-3;0;0.0
2;15;Western City Rangers;2;0;0;2;1;4;-3;0;0.0
2;16;Inter Lions;2;0;0;2;2;7;-5;0;0.0
3;1;Northern Tigers;3;3;0;0;7;2;5;9;3.0
3;2;Blacktown Spartans;3;2;1;0;6;2;4;7;2.333
3;3;Central Coast Mariners U23;3;2;1;0;5;2;3;7;2.333
3;4;Bulls Academy;3;2;0;1;6;4;2;6;2.0
3;5;Hills United;3;2;0;1;6;6;0;6;2.0
3;6;Hakoah Sydney;3;1;2;0;5;3;2;5;1.667
3;7;Rydalmere Lions;3;1;2;0;9;8;1;5;1.667
3;8;Hurstville Zagreb;3;1;2;0;2;1;1;5;1.667
3;9;Macarthur Rams;3;1;1;1;7;6;1;4;1.333
3;10;Canterbury Bankstown;3;1;0;2;8;8;0;3;1.0
3;11;Western City Rangers;3;1;0;2;4;5;-1;3;1.0
3;12;Newcastle Jets U23;3;0;2;1;2;4;-2;2;0.667
3;13;Prospect United;3;0;2;1;2;5;-3;2;0.667
3;14;Dulwich Hill;3;0;1;2;2;5;-3;1;0.333
3;15;Bankstown City Lions;3;0;0;3;5;9;-4;0;0.0
3;16;Inter Lions;3;0;0;3;2;8;-6;0;0.0
4;1;Northern Tigers;4;4;0;0;10;2;8;12;3.0
4;2;Central Coast Mariners U23;4;2;2;0;7;4;3;8;2.0
4;3;Rydalmere Lions;4;2;2;0;11;9;2;8;2.0
4;4;Macarthur Rams;4;2;1;1;9;7;2;7;1.75
4;5;Blacktown Spartans;4;2;1;1;7;5;2;7;1.75
4;6;Canterbury Bankstown;4;2;0;2;12;9;3;6;1.5
4;7;Hakoah Sydney;4;1;3;0;7;5;2;6;1.5
4;8;Bulls Academy;4;2;0;2;7;6;1;6;1.5
4;9;Western City Rangers;4;2;0;2;8;8;0;6;1.5
4;10;Hills United;4;2;0;2;7;8;-1;6;1.5
4;11;Hurstville Zagreb;4;1;2;1;5;5;0;5;1.25
4;12;Bankstown City Lions;4;1;0;3;8;10;-2;3;0.75
4;13;Prospect United;4;0;3;1;4;7;-3;3;0.75
4;14;Dulwich Hill;4;0;2;2;4;7;-3;2;0.5
4;15;Newcastle Jets U23;4;0;2;2;3;8;-5;2;0.5
4;16;Inter Lions;4;0;0;4;2;11;-9;0;0.0
5;1;Northern Tigers;5;5;0;0;12;2;10;15;3.0
5;2;Blacktown Spartans;5;3;1;1;9;6;3;10;2.0
5;3;Bulls Academy;5;3;0;2;11;8;3;9;1.8
5;4;Rydalmere Lions;5;2;3;0;11;9;2;9;1.8
5;5;Western City Rangers;5;3;0;2;10;9;1;9;1.8
5;6;Hills United;5;3;0;2;10;10;0;9;1.8
5;7;Macarthur Rams;5;2;2;1;10;8;2;8;1.6
5;8;Central Coast Mariners U23;5;2;2;1;8;8;0;8;1.6
5;9;Canterbury Bankstown;5;2;1;2;12;9;3;7;1.4
5;10;Bankstown City Lions;5;2;0;3;12;11;1;6;1.2
5;11;Hakoah Sydney;5;1;3;1;7;7;0;6;1.2
5;12;Hurstville Zagreb;5;1;2;2;7;9;-2;5;1.0
5;13;Prospect United;5;0;3;2;6;10;-4;3;0.6
5;14;Newcastle Jets U23;5;0;3;2;4;9;-5;3;0.6
5;15;Dulwich Hill;5;0;2;3;5;9;-4;2;0.4
5;16;Inter Lions;5;0;0;5;3;13;-10;0;0.0
6;1;Northern Tigers;6;6;0;0;17;2;15;18;3.0
6;2;Blacktown Spartans;6;4;1;1;12;8;4;13;2.167
6;3;Bulls Academy;6;4;0;2;16;8;8;12;2.0
6;4;Hills United;6;4;0;2;13;12;1;12;2.0
6;5;Bankstown City Lions;6;3;0;3;14;12;2;9;1.5
6;6;Macarthur Rams;6;2;3;1;10;8;2;9;1.5
6;7;Rydalmere Lions;6;2;3;1;13;12;1;9;1.5
6;8;Western City Rangers;6;3;0;3;11;11;0;9;1.5
6;9;Central Coast Mariners U23;6;2;3;1;9;9;0;9;1.5
6;10;Canterbury Bankstown;6;2;2;2;13;10;3;8;1.333
6;11;Hakoah Sydney;6;1;4;1;7;7;0;7;1.167
6;12;Newcastle Jets U23;6;1;3;2;9;10;-1;6;1.0
6;13;Hurstville Zagreb;6;1;2;3;9;12;-3;5;0.833
6;14;Prospect United;6;0;3;3;6;15;-9;3;0.5
6;15;Dulwich Hill;6;0;2;4;5;14;-9;2;0.333
6;16;Inter Lions;6;0;0;6;4;18;-14;0;0.0
7;1;Northern Tigers;7;6;1;0;18;3;15;19;2.714
7;2;Bulls Academy;7;5;0;2;17;8;9;15;2.143
7;3;Blacktown Spartans;7;4;2;1;15;11;4;14;2.0
7;4;Hills United;7;4;1;2;14;13;1;13;1.857
7;5;Bankstown City Lions;7;4;0;3;15;12;3;12;1.714
7;6;Macarthur Rams;7;3;3;1;11;8;3;12;1.714
7;7;Rydalmere Lions;7;3;3;1;14;12;2;12;1.714
7;8;Western City Rangers;7;3;0;4;11;12;-1;9;1.286
7;9;Central Coast Mariners U23;7;2;3;2;9;10;-1;9;1.286
7;10;Canterbury Bankstown;7;2;2;3;15;14;1;8;1.143
7;11;Hurstville Zagreb;7;2;2;3;13;14;-1;8;1.143
7;12;Newcastle Jets U23;7;1;4;2;12;13;-1;7;1.0
7;13;Hakoah Sydney;7;1;4;2;8;9;-1;7;1.0
7;14;Prospect United;7;1;3;3;8;16;-8;6;0.857
7;15;Dulwich Hill;7;0;2;5;5;15;-10;2;0.286
7;16;Inter Lions;7;0;0;7;4;19;-15;0;0.0
8;1;Northern Tigers;8;6;2;0;20;5;15;20;2.5
8;2;Blacktown Spartans;8;5;2;1;19;12;7;17;2.125
8;3;Bulls Academy;8;5;0;3;17;9;8;15;1.875
8;4;Bankstown City Lions;8;5;0;3;16;12;4;15;1.875
8;5;Rydalmere Lions;8;4;3;1;15;12;3;15;1.875
8;6;Hills United;8;4;2;2;14;13;1;14;1.75
8;7;Macarthur Rams;8;3;3;2;11;9;2;12;1.5
8;8;Canterbury Bankstown;8;2;3;3;16;15;1;9;1.125
8;9;Hurstville Zagreb;8;2;3;3;14;15;-1;9;1.125
8;10;Western City Rangers;8;3;0;5;11;13;-2;9;1.125
8;11;Central Coast Mariners U23;8;2;3;3;10;14;-4;9;1.125
8;12;Newcastle Jets U23;8;1;5;2;14;15;-1;8;1.0
8;13;Hakoah Sydney;8;1;5;2;9;10;-1;8;1.0
8;14;Prospect United;8;1;4;3;9;17;-8;7;0.875
8;15;Dulwich Hill;8;1;2;5;6;15;-9;5;0.625
8;16;Inter Lions;8;0;1;7;4;19;-15;1;0.125
9;1;Northern Tigers;9;6;2;1;21;7;14;20;2.222
9;2;Blacktown Spartans;9;6;2;1;21;13;8;20;2.222
9;3;Bankstown City Lions;9;6;0;3;18;13;5;18;2.0
