Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Blacktown Spartans;22;14;5;3;56;30;26;47;2.136
22;2;Northern Tigers;22;12;6;4;39;19;20;42;1.909
22;3;Bankstown City Lions;22;12;3;7;39;36;3;39;1.773
22;4;Canterbury Bankstown;22;11;5;6;54;36;18;38;1.727
22;5;Macarthur Rams;22;11;5;6;29;23;6;38;1.727
22;6;Hills United;22;9;5;8;38;36;2;32;1.455
22;7;Bulls Academy;22;9;3;10;39;31;8;30;1.364
22;8;Hakoah Sydney;22;7;8;7;39;37;2;29;1.318
22;9;Rydalmere Lions;21;7;7;7;30;33;-3;28;1.333
22;10;Central Coast Mariners U23;21;7;6;8;38;41;-3;27;1.286
22;11;Hurstville Zagreb;22;7;5;10;33;37;-4;26;1.182
22;12;Inter Lions;22;7;3;12;27;40;-13;24;1.091
22;13;Dulwich Hill;22;5;8;9;23;39;-16;23;1.045
22;14;Newcastle Jets U23;22;5;7;10;41;50;-9;22;1.0
22;15;Prospect United;22;2;12;8;21;39;-18;18;0.818
22;16;Western City Rangers;22;4;4;14;26;45;-19;16;0.727
