Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Noah;6;6;0;0;16;5;11;18;3.0
10;2;Ararat-Armenia;7;5;1;1;14;7;7;16;2.286
10;3;Pyunik;6;4;2;0;13;5;8;14;2.333
10;4;Alashkert;6;4;1;1;14;2;12;13;2.167
10;5;Shirak;6;3;1;2;10;5;5;10;1.667
10;6;Sardarapat;6;3;1;2;12;10;2;10;1.667
10;7;Urartu;6;2;2;2;9;7;2;8;1.333
10;8;BKMA;7;2;1;4;7;9;-2;7;1.0
10;9;Van;7;1;1;5;4;19;-15;4;0.571
10;10;FC Gandzasar;6;1;0;5;8;15;-7;3;0.5
10;11;Ararat;6;1;0;5;3;13;-10;3;0.5
10;12;Syunik;7;0;2;5;3;16;-13;2;0.286
