Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Noah;8;8;0;0;21;5;16;24;3.0
11;2;Pyunik;9;6;3;0;19;8;11;21;2.333
11;3;Ararat-Armenia;8;6;1;1;17;8;9;19;2.375
11;4;Alashkert;8;4;3;1;18;6;12;15;1.875
11;5;Sardarapat;9;3;3;3;14;13;1;12;1.333
11;6;Urartu;8;3;2;3;12;10;2;11;1.375
11;7;Shirak;8;3;1;4;11;10;1;10;1.25
11;8;Ararat;8;3;0;5;6;13;-7;9;1.125
11;9;BKMA;8;2;2;4;8;10;-2;8;1.0
11;10;Van;8;1;1;6;4;21;-17;4;0.5
11;11;FC Gandzasar;8;1;0;7;8;20;-12;3;0.375
11;12;Syunik;8;0;2;6;3;17;-14;2;0.25
