Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Noah;7;7;0;0;19;5;14;21;3.0
10;2;Pyunik;7;5;2;0;15;5;10;17;2.429
10;3;Ararat-Armenia;7;5;1;1;14;7;7;16;2.286
10;4;Alashkert;7;4;2;1;15;3;12;14;2.0
10;5;Sardarapat;7;3;2;2;13;11;2;11;1.571
10;6;Shirak;7;3;1;3;10;7;3;10;1.429
10;7;Urartu;7;2;2;3;9;10;-1;8;1.143
10;8;BKMA;7;2;1;4;7;9;-2;7;1.0
10;9;Ararat;7;2;0;5;5;13;-8;6;0.857
10;10;Van;7;1;1;5;4;19;-15;4;0.571
10;11;FC Gandzasar;7;1;0;6;8;17;-9;3;0.429
10;12;Syunik;7;0;2;5;3;16;-13;2;0.286
