Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Kairat Almaty 2;12;10;2;0;40;5;35;32;2.667
21;2;Shakhter K.;12;10;1;1;35;5;30;31;2.583
21;3;Turan;12;8;1;3;25;10;15;25;2.083
21;4;FC Astana 2;12;6;2;4;23;20;3;20;1.667
21;5;Akademiya Ontustik;12;6;2;4;18;15;3;20;1.667
21;6;Khan Tengri;12;5;2;5;16;20;-4;17;1.417
21;7;FC Batyr;12;4;5;3;15;20;-5;17;1.417
21;8;Taraz;12;5;1;6;19;18;1;16;1.333
21;9;Jaiyq;12;5;1;6;10;17;-7;16;1.333
21;10;Aktobe 2;12;3;4;5;21;37;-16;13;1.083
21;11;Kaspij Aktau 2;12;3;3;6;15;22;-7;12;1.0
21;12;Arys;12;2;1;9;13;27;-14;7;0.583
21;13;Tobol 2;12;1;4;7;21;37;-16;7;0.583
21;14;Yelimay Semey 2;12;0;3;9;8;26;-18;3;0.25
