Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Shakhter K.;14;12;1;1;38;5;33;37;2.643
23;2;Kairat Almaty 2;13;11;2;0;44;7;37;35;2.692
23;3;Turan;14;9;1;4;29;11;18;28;2.0
23;4;FC Astana 2;13;6;2;5;24;22;2;20;1.538
23;5;Akademiya Ontustik;13;6;2;5;19;17;2;20;1.538
23;6;Jaiyq;13;6;1;6;11;17;-6;19;1.462
23;7;Taraz;14;5;2;7;20;20;0;17;1.214
23;8;Khan Tengri;14;5;2;7;18;26;-8;17;1.214
23;9;FC Batyr;14;4;5;5;17;26;-9;17;1.214
23;10;Aktobe 2;14;4;5;5;27;40;-13;17;1.214
23;11;Kaspij Aktau 2;13;4;3;6;16;22;-6;15;1.154
23;12;Arys;14;3;1;10;15;32;-17;10;0.714
23;13;Yelimay Semey 2;14;2;3;9;11;27;-16;9;0.643
23;14;Tobol 2;13;1;4;8;21;38;-17;7;0.538
