Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Kairat Almaty 2;12;10;2;0;40;5;35;32;2.667
21;2;Shakhter K.;12;10;1;1;35;5;30;31;2.583
21;3;Turan;12;8;1;3;25;10;15;25;2.083
21;4;FC Astana 2;12;6;2;4;23;20;3;20;1.667
21;5;Akademiya Ontustik;13;6;2;5;19;17;2;20;1.538
21;6;Jaiyq;13;6;1;6;11;17;-6;19;1.462
21;7;FC Batyr;12;4;5;3;15;20;-5;17;1.417
21;8;Khan Tengri;13;5;2;6;18;25;-7;17;1.308
21;9;Taraz;12;5;1;6;19;18;1;16;1.333
21;10;Aktobe 2;13;4;4;5;26;39;-13;16;1.231
21;11;Kaspij Aktau 2;12;3;3;6;15;22;-7;12;1.0
21;12;Arys;13;3;1;9;15;28;-13;10;0.769
21;13;Tobol 2;13;1;4;8;21;38;-17;7;0.538
21;14;Yelimay Semey 2;12;0;3;9;8;26;-18;3;0.25
