Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Dun. Streda;7;6;1;0;23;3;20;19;2.714
8;2;Trnava;8;5;2;1;19;8;11;17;2.125
8;3;Zilina;7;5;1;1;18;13;5;16;2.286
8;4;Slovan Bratislava;6;4;0;2;15;5;10;12;2.0
8;5;Michalovce;8;3;1;4;8;11;-3;10;1.25
8;6;Podbrezova;7;3;1;3;11;15;-4;10;1.429
8;7;Kosice;7;2;3;2;19;18;1;9;1.286
8;8;Skalica;8;2;2;4;11;18;-7;8;1.0
8;9;Banska Bystrica;8;2;1;5;9;20;-11;7;0.875
8;10;Ruzomberok;8;1;2;5;8;16;-8;5;0.625
8;11;Trencin;7;1;2;4;9;18;-9;5;0.714
8;12;Komarno;7;0;4;3;6;11;-5;4;0.571
