Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Dun. Streda;7;6;1;0;23;3;20;19;2.714
8;2;Trnava;8;5;2;1;19;8;11;17;2.125
8;3;Zilina;8;5;2;1;21;16;5;17;2.125
8;4;Slovan Bratislava;7;4;1;2;18;8;10;13;1.857
8;5;Podbrezova;8;3;2;3;12;16;-4;11;1.375
8;6;Michalovce;8;3;1;4;8;11;-3;10;1.25
8;7;Kosice;7;2;3;2;19;18;1;9;1.286
8;8;Skalica;8;2;2;4;11;18;-7;8;1.0
8;9;Banska Bystrica;8;2;1;5;9;20;-11;7;0.875
8;10;Komarno;8;0;5;3;7;12;-5;5;0.625
8;11;Ruzomberok;8;1;2;5;8;16;-8;5;0.625
8;12;Trencin;7;1;2;4;9;18;-9;5;0.714
