Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Dun. Streda;8;6;2;0;25;5;20;20;2.5
9;2;Zilina;9;6;2;1;23;17;6;20;2.222
9;3;Trnava;9;5;3;1;21;10;11;18;2.0
9;4;Slovan Bratislava;8;5;1;2;20;9;11;16;2.0
9;5;Podbrezova;9;4;2;3;13;16;-3;14;1.556
9;6;Michalovce;9;4;1;4;9;11;-2;13;1.444
9;7;Kosice;8;3;3;2;21;18;3;12;1.5
9;8;Skalica;9;2;2;5;11;19;-8;8;0.889
9;9;Banska Bystrica;9;2;1;6;9;21;-12;7;0.778
9;10;Komarno;9;0;5;4;8;14;-6;5;0.556
9;11;Trencin;8;1;2;5;10;20;-10;5;0.625
9;12;Ruzomberok;9;1;2;6;8;18;-10;5;0.556
