Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Dun. Streda;6;5;1;0;19;2;17;16;2.667
7;2;Zilina;7;5;1;1;18;13;5;16;2.286
7;3;Trnava;7;4;2;1;14;6;8;14;2.0
7;4;Slovan Bratislava;6;4;0;2;15;5;10;12;2.0
7;5;Michalovce;7;3;1;3;8;8;0;10;1.429
7;6;Podbrezova;7;3;1;3;11;15;-4;10;1.429
7;7;Kosice;6;2;3;1;17;13;4;9;1.5
7;8;Skalica;7;2;2;3;9;15;-6;8;1.143
7;9;Trencin;6;1;2;3;8;14;-6;5;0.833
7;10;Komarno;7;0;4;3;6;11;-5;4;0.571
7;11;Banska Bystrica;7;1;1;5;6;18;-12;4;0.571
7;12;Ruzomberok;7;0;2;5;5;16;-11;2;0.286
