Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Dun. Streda;5;4;1;0;17;2;15;13;2.6
6;2;Trnava;6;4;1;1;13;5;8;13;2.167
6;3;Zilina;6;4;1;1;15;12;3;13;2.167
6;4;Slovan Bratislava;5;4;0;1;15;3;12;12;2.4
6;5;Podbrezova;6;3;1;2;10;12;-2;10;1.667
6;6;Michalovce;6;2;1;3;5;7;-2;7;1.167
6;7;Skalica;6;2;1;3;9;15;-6;7;1.167
6;8;Kosice;5;1;3;1;14;13;1;6;1.2
6;9;Trencin;5;1;2;2;7;11;-4;5;1.0
6;10;Banska Bystrica;6;1;1;4;6;15;-9;4;0.667
6;11;Komarno;6;0;3;3;6;11;-5;3;0.5
6;12;Ruzomberok;6;0;1;5;4;15;-11;1;0.167
