Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Skedsmo;12;9;0;3;27;17;10;27;2.25
12;2;Floya;12;7;2;3;29;19;10;23;1.917
12;3;Finnsnes;12;7;2;3;26;18;8;23;1.917
12;4;Fauske Sprint;12;6;4;2;33;31;2;22;1.833
12;5;Lillestrom 2;12;7;0;5;40;25;15;21;1.75
12;6;Alta;12;5;5;2;26;18;8;20;1.667
12;7;Strømsgodset 2;12;5;2;5;26;27;-1;17;1.417
12;8;Kongsvinger 2;12;5;2;5;24;26;-2;17;1.417
12;9;Harstad;12;4;3;5;29;21;8;15;1.25
12;10;Skjetten;12;4;2;6;22;25;-3;14;1.167
12;11;Skjervoy;12;4;2;6;19;31;-12;14;1.167
12;12;Ulfstind;12;2;2;8;22;39;-17;8;0.667
12;13;Bossekop;12;2;2;8;19;37;-18;8;0.667
12;14;Tromsø 2;12;1;4;7;20;28;-8;7;0.583
