Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Reggiana;3;2;1;0;6;3;3;7;2.333
3;2;Grosseto;3;2;1;0;5;2;3;7;2.333
3;3;Perugia;3;2;1;0;5;3;2;7;2.333
3;4;Spezia;3;2;1;0;4;2;2;7;2.333
3;5;Livorno;3;2;1;0;3;1;2;7;2.333
3;6;Ravenna;3;1;2;0;4;2;2;5;1.667
3;7;Forlì;3;1;1;1;8;7;1;4;1.333
3;8;Latina;3;1;1;1;3;3;0;4;1.333
3;9;Gubbio;2;1;0;1;5;4;1;3;1.5
3;10;Atalanta U23;2;1;0;1;2;2;0;3;1.5
3;11;Guidonia;2;1;0;1;2;2;0;3;1.5
3;12;Campobasso;3;1;0;2;4;5;-1;3;1.0
3;13;Ostiamare;3;1;0;2;3;4;-1;3;1.0
3;14;Torres;3;1;0;2;2;4;-2;3;1.0
3;15;Pineto;3;0;2;1;1;2;-1;2;0.667
3;16;Vis Pesaro;2;0;1;1;3;4;-1;1;0.5
3;17;Sambenedettese;3;0;1;2;3;5;-2;1;0.333
3;18;Vado;2;0;1;1;1;3;-2;1;0.5
3;19;Pescara;2;0;1;1;3;6;-3;1;0.5
3;20;Pianese;3;0;1;2;0;3;-3;1;0.333
