Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Ravenna;6;4;2;0;10;2;8;14;2.333
6;2;Reggiana;6;4;2;0;12;5;7;14;2.333
6;3;Spezia;5;4;1;0;9;2;7;13;2.6
6;4;Grosseto;6;3;3;0;9;4;5;12;2.0
6;5;Livorno;5;3;1;1;6;5;1;10;2.0
6;6;Torres;6;3;1;2;8;8;0;10;1.667
6;7;Forlì;6;2;3;1;12;10;2;9;1.5
6;8;Atalanta U23;5;3;0;2;7;7;0;9;1.8
6;9;Campobasso;6;2;2;2;9;9;0;8;1.333
6;10;Gubbio;5;2;1;2;9;8;1;7;1.4
6;11;Pineto;6;1;4;1;6;6;0;7;1.167
6;12;Perugia;6;2;1;3;5;11;-6;7;1.167
6;13;Ostiamare;6;2;0;4;7;8;-1;6;1.0
6;14;Guidonia;4;1;2;1;4;4;0;5;1.25
6;15;Pescara;5;1;2;2;6;9;-3;5;1.0
6;16;Latina;6;1;2;3;5;8;-3;5;0.833
6;17;Pianese;5;0;2;3;1;5;-4;2;0.4
6;18;Sambenedettese;5;0;1;4;6;10;-4;1;0.2
6;19;Vis Pesaro;4;0;1;3;5;10;-5;1;0.25
6;20;Vado;5;0;1;4;3;8;-5;1;0.2
