Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Spezia;5;4;1;0;9;2;7;13;2.6
5;2;Reggiana;5;3;2;0;11;5;6;11;2.2
5;3;Ravenna;5;3;2;0;8;2;6;11;2.2
5;4;Livorno;5;3;1;1;6;5;1;10;2.0
5;5;Grosseto;5;2;3;0;7;4;3;9;1.8
5;6;Atalanta U23;4;3;0;1;7;5;2;9;2.25
5;7;Torres;5;3;0;2;7;7;0;9;1.8
5;8;Forlì;5;2;2;1;11;9;2;8;1.6
5;9;Gubbio;4;2;1;1;9;6;3;7;1.75
5;10;Campobasso;5;2;1;2;7;7;0;7;1.4
5;11;Perugia;5;2;1;2;5;9;-4;7;1.4
5;12;Pineto;5;1;3;1;4;4;0;6;1.2
5;13;Guidonia;4;1;2;1;4;4;0;5;1.25
5;14;Latina;5;1;2;2;5;7;-2;5;1.0
5;15;Ostiamare;5;1;0;4;5;8;-3;3;0.6
5;16;Pescara;4;0;2;2;5;9;-4;2;0.5
5;17;Pianese;5;0;2;3;1;5;-4;2;0.4
5;18;Sambenedettese;5;0;1;4;6;10;-4;1;0.2
5;19;Vado;4;0;1;3;3;7;-4;1;0.25
5;20;Vis Pesaro;4;0;1;3;5;10;-5;1;0.25
