Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Spezia;4;3;1;0;6;2;4;10;2.5
4;2;Ravenna;4;2;2;0;7;2;5;8;2.0
4;3;Reggiana;4;2;2;0;7;4;3;8;2.0
4;4;Grosseto;4;2;2;0;5;2;3;8;2.0
4;5;Forlì;4;2;1;1;10;8;2;7;1.75
4;6;Livorno;4;2;1;1;3;3;0;7;1.75
4;7;Perugia;4;2;1;1;5;6;-1;7;1.75
4;8;Gubbio;3;2;0;1;8;5;3;6;2.0
4;9;Atalanta U23;3;2;0;1;4;3;1;6;2.0
4;10;Campobasso;4;2;0;2;5;5;0;6;1.5
4;11;Torres;4;2;0;2;5;6;-1;6;1.5
4;12;Pineto;4;1;2;1;3;3;0;5;1.25
4;13;Guidonia;3;1;1;1;3;3;0;4;1.333
4;14;Latina;4;1;1;2;4;6;-2;4;1.0
4;15;Ostiamare;4;1;0;3;5;7;-2;3;0.75
4;16;Pianese;4;0;2;2;0;3;-3;2;0.5
4;17;Vis Pesaro;3;0;1;2;4;6;-2;1;0.333
4;18;Sambenedettese;4;0;1;3;4;7;-3;1;0.25
4;19;Vado;3;0;1;2;1;4;-3;1;0.333
4;20;Pescara;3;0;1;2;4;8;-4;1;0.333
