Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Forlì;2;1;1;0;8;5;3;4;2.0
2;2;Ravenna;2;1;1;0;4;2;2;4;2.0
2;3;Grosseto;2;1;1;0;3;2;1;4;2.0
2;4;Perugia;2;1;1;0;3;2;1;4;2.0
2;5;Reggiana;2;1;1;0;3;2;1;4;2.0
2;6;Livorno;2;1;1;0;2;1;1;4;2.0
2;7;Spezia;2;1;1;0;2;1;1;4;2.0
2;8;Atalanta U23;1;1;0;0;2;1;1;3;3.0
2;9;Campobasso;2;1;0;1;2;1;1;3;1.5
2;10;Torres;2;1;0;1;2;2;0;3;1.5
2;11;Pineto;2;0;2;0;0;0;0;2;1.0
2;12;Vis Pesaro;1;0;1;0;2;2;0;1;1.0
2;13;Vado;1;0;1;0;0;0;0;1;1.0
2;14;Sambenedettese;2;0;1;1;2;3;-1;1;0.5
2;15;Latina;2;0;1;1;1;3;-2;1;0.5
2;16;Pianese;2;0;1;1;0;2;-2;1;0.5
2;17;Gubbio;1;0;0;1;1;2;-1;0;0.0
2;18;Guidonia;1;0;0;1;1;2;-1;0;0.0
2;19;Ostiamare;2;0;0;2;1;3;-2;0;0.0
2;20;Pescara;1;0;0;1;3;6;-3;0;0.0
