Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Olympia Yerevan;5;4;1;0;14;5;9;13;2.6
5;2;BKMA 2;5;4;0;1;13;4;9;12;2.4
5;3;Pyunik 2;5;3;2;0;11;7;4;11;2.2
5;4;Andranik;4;2;1;1;9;4;5;7;1.75
5;5;Mika;5;2;1;2;10;11;-1;7;1.4
5;6;Lernayin Artsakh;4;2;0;2;7;7;0;6;1.5
5;7;Bentonit;4;1;2;1;13;8;5;5;1.25
5;8;Urartu 2;5;1;2;2;7;13;-6;5;1.0
5;9;Noah 2;5;1;2;2;6;13;-7;5;1.0
5;10;Araks Ararat;3;1;1;1;5;4;1;4;1.333
5;11;Shirak 2;4;1;1;2;3;7;-4;4;1.0
5;12;Sardarapat 2;4;1;0;3;2;6;-4;3;0.75
5;13;Ararat-Armenia 2;4;0;1;3;1;5;-4;1;0.25
5;14;Ararat 2;3;0;0;3;2;9;-7;0;0.0
