Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Olympia Yerevan;7;6;1;0;18;5;13;19;2.714
10;2;BKMA 2;8;5;1;2;18;8;10;16;2.0
10;3;Andranik;7;4;1;2;17;8;9;13;1.857
10;4;Lernayin Artsakh;7;4;0;3;16;14;2;12;1.714
10;5;Bentonit;6;3;2;1;22;14;8;11;1.833
10;6;Pyunik 2;7;3;2;2;12;12;0;11;1.571
10;7;Araks Ararat;6;2;3;1;8;5;3;9;1.5
10;8;Mika;6;2;2;2;11;12;-1;8;1.333
10;9;Urartu 2;7;1;4;2;10;16;-6;7;1.0
10;10;Shirak 2;6;2;1;3;5;11;-6;7;1.167
10;11;Noah 2;8;1;3;4;8;20;-12;6;0.75
10;12;Ararat 2;5;1;0;4;6;10;-4;3;0.6
10;13;Sardarapat 2;6;1;0;5;4;14;-10;3;0.5
10;14;Ararat-Armenia 2;6;0;2;4;6;12;-6;2;0.333
