Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Olympia Yerevan;3;2;1;0;8;3;5;7;2.333
3;2;Andranik;2;2;0;0;8;0;8;6;3.0
3;3;BKMA 2;2;2;0;0;6;0;6;6;3.0
3;4;Pyunik 2;2;2;0;0;5;2;3;6;3.0
3;5;Araks Ararat;1;1;0;0;3;1;2;3;3.0
3;6;Mika;2;1;0;1;5;6;-1;3;1.5
3;7;Sardarapat 2;2;1;0;1;1;3;-2;3;1.5
3;8;Lernayin Artsakh;2;1;0;1;1;4;-3;3;1.5
3;9;Bentonit;1;0;1;0;3;3;0;1;1.0
3;10;Noah 2;2;0;1;1;4;5;-1;1;0.5
3;11;Urartu 2;2;0;1;1;2;4;-2;1;0.5
3;12;Ararat-Armenia 2;3;0;0;3;0;4;-4;0;0.0
3;13;Shirak 2;2;0;0;2;0;5;-5;0;0.0
3;14;Ararat 2;2;0;0;2;1;7;-6;0;0.0
