Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Olympia Yerevan;4;3;1;0;12;4;8;10;2.5
4;2;BKMA 2;4;3;0;1;11;4;7;9;2.25
4;3;Pyunik 2;4;2;2;0;10;7;3;8;2.0
4;4;Andranik;3;2;0;1;9;4;5;6;2.0
4;5;Mika;4;2;0;2;9;10;-1;6;1.5
4;6;Bentonit;3;1;2;0;13;6;7;5;1.667
4;7;Urartu 2;4;1;2;1;7;8;-1;5;1.25
4;8;Araks Ararat;2;1;1;0;4;2;2;4;2.0
4;9;Shirak 2;4;1;1;2;3;7;-4;4;1.0
4;10;Noah 2;4;1;1;2;6;13;-7;4;1.0
4;11;Sardarapat 2;3;1;0;2;2;5;-3;3;1.0
4;12;Lernayin Artsakh;3;1;0;2;2;7;-5;3;1.0
4;13;Ararat-Armenia 2;3;0;0;3;0;4;-4;0;0.0
4;14;Ararat 2;3;0;0;3;2;9;-7;0;0.0
