Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Olympia Yerevan;6;5;1;0;15;5;10;16;2.667
6;2;BKMA 2;5;4;0;1;13;4;9;12;2.4
6;3;Pyunik 2;6;3;2;1;12;10;2;11;1.833
6;4;Andranik;5;3;1;1;12;5;7;10;2.0
6;5;Mika;5;2;1;2;10;11;-1;7;1.4
6;6;Lernayin Artsakh;4;2;0;2;7;7;0;6;1.5
6;7;Noah 2;6;1;3;2;7;14;-7;6;1.0
6;8;Bentonit;4;1;2;1;13;8;5;5;1.25
6;9;Araks Ararat;4;1;2;1;6;5;1;5;1.25
6;10;Urartu 2;5;1;2;2;7;13;-6;5;1.0
6;11;Shirak 2;4;1;1;2;3;7;-4;4;1.0
6;12;Sardarapat 2;4;1;0;3;2;6;-4;3;0.75
6;13;Ararat-Armenia 2;4;0;1;3;1;5;-4;1;0.25
6;14;Ararat 2;4;0;0;4;2;10;-8;0;0.0
