Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Olympia Yerevan;6;5;1;0;15;5;10;16;2.667
7;2;BKMA 2;6;5;0;1;17;4;13;15;2.5
7;3;Pyunik 2;6;3;2;1;12;10;2;11;1.833
7;4;Andranik;5;3;1;1;12;5;7;10;2.0
7;5;Bentonit;5;2;2;1;17;11;6;8;1.6
7;6;Mika;5;2;1;2;10;11;-1;7;1.4
7;7;Lernayin Artsakh;5;2;0;3;10;11;-1;6;1.2
7;8;Urartu 2;6;1;3;2;9;15;-6;6;1.0
7;9;Noah 2;6;1;3;2;7;14;-7;6;1.0
7;10;Araks Ararat;4;1;2;1;6;5;1;5;1.25
7;11;Shirak 2;4;1;1;2;3;7;-4;4;1.0
7;12;Sardarapat 2;5;1;0;4;2;10;-8;3;0.6
7;13;Ararat-Armenia 2;5;0;2;3;3;7;-4;2;0.4
7;14;Ararat 2;4;0;0;4;2;10;-8;0;0.0
