Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Olympia Yerevan;7;6;1;0;18;5;13;19;2.714
9;2;BKMA 2;7;5;0;2;18;8;10;15;2.143
9;3;Andranik;6;4;1;1;16;6;10;13;2.167
9;4;Bentonit;6;3;2;1;22;14;8;11;1.833
9;5;Pyunik 2;7;3;2;2;12;12;0;11;1.571
9;6;Lernayin Artsakh;6;3;0;3;14;13;1;9;1.5
9;7;Araks Ararat;5;2;2;1;8;5;3;8;1.6
9;8;Mika;6;2;2;2;11;12;-1;8;1.333
9;9;Urartu 2;7;1;4;2;10;16;-6;7;1.0
9;10;Noah 2;7;1;3;3;7;18;-11;6;0.857
9;11;Shirak 2;5;1;1;3;3;10;-7;4;0.8
9;12;Ararat 2;5;1;0;4;6;10;-4;3;0.6
9;13;Sardarapat 2;6;1;0;5;4;14;-10;3;0.5
9;14;Ararat-Armenia 2;6;0;2;4;6;12;-6;2;0.333
