Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Olympia Yerevan;4;3;1;0;12;4;8;10;2.5
4;2;BKMA 2;3;3;0;0;9;1;8;9;3.0
4;3;Pyunik 2;3;2;1;0;7;4;3;7;2.333
4;4;Andranik;3;2;0;1;9;4;5;6;2.0
4;5;Mika;4;2;0;2;9;10;-1;6;1.5
4;6;Bentonit;2;1;1;0;10;3;7;4;2.0
4;7;Araks Ararat;2;1;1;0;4;2;2;4;2.0
4;8;Noah 2;4;1;1;2;6;13;-7;4;1.0
4;9;Sardarapat 2;3;1;0;2;2;5;-3;3;1.0
4;10;Lernayin Artsakh;3;1;0;2;2;7;-5;3;1.0
4;11;Urartu 2;3;0;2;1;4;6;-2;2;0.667
4;12;Shirak 2;3;0;1;2;1;6;-5;1;0.333
4;13;Ararat-Armenia 2;3;0;0;3;0;4;-4;0;0.0
4;14;Ararat 2;2;0;0;2;1;7;-6;0;0.0
