Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Olympia Yerevan;7;6;1;0;18;5;13;19;2.714
10;2;BKMA 2;8;5;1;2;18;8;10;16;2.0
10;3;Bentonit;7;4;2;1;24;15;9;14;2.0
10;4;Andranik;7;4;1;2;17;8;9;13;1.857
10;5;Lernayin Artsakh;7;4;0;3;16;14;2;12;1.714
10;6;Pyunik 2;8;3;2;3;13;14;-1;11;1.375
10;7;Araks Ararat;6;2;3;1;8;5;3;9;1.5
10;8;Mika;7;2;2;3;12;14;-2;8;1.143
10;9;Urartu 2;7;1;4;2;10;16;-6;7;1.0
10;10;Shirak 2;6;2;1;3;5;11;-6;7;1.167
10;11;Ararat 2;6;2;0;4;8;11;-3;6;1.0
10;12;Noah 2;8;1;3;4;8;20;-12;6;0.75
10;13;Ararat-Armenia 2;7;1;2;4;7;12;-5;5;0.714
10;14;Sardarapat 2;7;1;0;6;4;15;-11;3;0.429
