Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;BKMA 2;3;3;0;0;9;1;8;9;3.0
3;2;Olympia Yerevan;3;2;1;0;8;3;5;7;2.333
3;3;Andranik;2;2;0;0;8;0;8;6;3.0
3;4;Pyunik 2;2;2;0;0;5;2;3;6;3.0
3;5;Bentonit;2;1;1;0;10;3;7;4;2.0
3;6;Araks Ararat;1;1;0;0;3;1;2;3;3.0
3;7;Sardarapat 2;2;1;0;1;1;3;-2;3;1.5
3;8;Mika;3;1;0;2;6;9;-3;3;1.0
3;9;Lernayin Artsakh;2;1;0;1;1;4;-3;3;1.5
3;10;Urartu 2;2;0;1;1;2;4;-2;1;0.5
3;11;Noah 2;3;0;1;2;4;12;-8;1;0.333
3;12;Ararat-Armenia 2;3;0;0;3;0;4;-4;0;0.0
3;13;Shirak 2;2;0;0;2;0;5;-5;0;0.0
3;14;Ararat 2;2;0;0;2;1;7;-6;0;0.0
