Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Olympia Yerevan;5;4;1;0;14;5;9;13;2.6
5;2;BKMA 2;5;4;0;1;13;4;9;12;2.4
5;3;Pyunik 2;4;2;2;0;10;7;3;8;2.0
5;4;Andranik;4;2;1;1;9;4;5;7;1.75
5;5;Mika;5;2;1;2;10;11;-1;7;1.4
5;6;Bentonit;4;1;2;1;13;8;5;5;1.25
5;7;Urartu 2;4;1;2;1;7;8;-1;5;1.25
5;8;Noah 2;5;1;2;2;6;13;-7;5;1.0
5;9;Araks Ararat;3;1;1;1;5;4;1;4;1.333
5;10;Shirak 2;4;1;1;2;3;7;-4;4;1.0
5;11;Sardarapat 2;3;1;0;2;2;5;-3;3;1.0
5;12;Lernayin Artsakh;3;1;0;2;2;7;-5;3;1.0
5;13;Ararat-Armenia 2;4;0;1;3;1;5;-4;1;0.25
5;14;Ararat 2;3;0;0;3;2;9;-7;0;0.0
