Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Vejle;8;5;3;0;20;11;9;18;2.25
9;2;Hvidovre IF;7;5;2;0;13;6;7;17;2.429
9;3;Aarhus Fremad;8;3;4;1;9;6;3;13;1.625
9;4;Hobro;8;4;1;3;10;11;-1;13;1.625
9;5;Fredericia;7;3;3;1;10;4;6;12;1.714
9;6;Aalborg;7;3;2;2;7;7;0;11;1.571
9;7;Vendsyssel;8;2;3;3;8;12;-4;9;1.125
9;8;AB Copenhagen;7;1;3;3;8;9;-1;6;0.857
9;9;Kolding;7;1;3;3;9;11;-2;6;0.857
9;10;Hillerod;7;1;2;4;11;13;-2;5;0.714
9;11;Esbjerg;7;1;1;5;8;14;-6;4;0.571
9;12;Koge;7;0;3;4;4;13;-9;3;0.429
