Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Vejle;8;5;3;0;20;11;9;18;2.25
9;2;Hvidovre IF;8;5;3;0;15;8;7;18;2.25
9;3;Fredericia;8;3;4;1;10;4;6;13;1.625
9;4;Aarhus Fremad;8;3;4;1;9;6;3;13;1.625
9;5;Hobro;8;4;1;3;10;11;-1;13;1.625
9;6;Aalborg;8;3;3;2;9;9;0;12;1.5
9;7;Vendsyssel;8;2;3;3;8;12;-4;9;1.125
9;8;Hillerod;8;2;2;4;12;13;-1;8;1.0
9;9;Kolding;8;1;4;3;9;11;-2;7;0.875
9;10;AB Copenhagen;8;1;3;4;8;10;-2;6;0.75
9;11;Esbjerg;8;1;2;5;10;16;-6;5;0.625
9;12;Koge;8;0;4;4;6;15;-9;4;0.5
