Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Hvidovre IF;9;6;3;0;18;9;9;21;2.333
10;2;Vejle;9;5;4;0;22;13;9;19;2.111
10;3;Fredericia;9;3;5;1;12;6;6;14;1.556
10;4;Aarhus Fremad;9;3;4;2;10;9;1;13;1.444
10;5;Aalborg;9;3;4;2;11;11;0;13;1.444
10;6;Hobro;9;4;1;4;12;16;-4;13;1.444
10;7;Vendsyssel;9;2;4;3;10;14;-4;10;1.111
10;8;AB Copenhagen;9;2;3;4;11;10;1;9;1.0
10;9;Hillerod;9;2;3;4;13;14;-1;9;1.0
10;10;Kolding;9;1;5;3;10;12;-2;8;0.889
10;11;Koge;9;1;4;4;11;17;-6;7;0.778
10;12;Esbjerg;9;1;2;6;10;19;-9;5;0.556
