Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Vejle;7;5;2;0;20;11;9;17;2.429
8;2;Hvidovre IF;7;5;2;0;13;6;7;17;2.429
8;3;Fredericia;7;3;3;1;10;4;6;12;1.714
8;4;Aarhus Fremad;7;3;3;1;9;6;3;12;1.714
8;5;Hobro;7;4;0;3;10;11;-1;12;1.714
8;6;Aalborg;7;3;2;2;7;7;0;11;1.571
8;7;Vendsyssel;7;2;2;3;8;12;-4;8;1.143
8;8;AB Copenhagen;7;1;3;3;8;9;-1;6;0.857
8;9;Kolding;7;1;3;3;9;11;-2;6;0.857
8;10;Hillerod;7;1;2;4;11;13;-2;5;0.714
8;11;Esbjerg;7;1;1;5;8;14;-6;4;0.571
8;12;Koge;7;0;3;4;4;13;-9;3;0.429
