Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Levadia;17;13;4;0;46;13;33;43;2.529
20;2;Flora;18;11;0;7;37;20;17;33;1.833
20;3;Kalju;18;10;3;5;32;15;17;33;1.833
20;4;Paide;18;9;4;5;29;22;7;31;1.722
20;5;Parnu JK Vaprus;20;9;2;9;28;35;-7;29;1.45
20;6;Tammeka;17;8;2;7;20;24;-4;26;1.529
20;7;Nomme Utd;20;8;1;11;39;46;-7;25;1.25
20;8;Harju JK Laagri;19;7;1;11;25;32;-7;22;1.158
20;9;Kuressaare;19;5;2;12;19;33;-14;17;0.895
20;10;Narva;19;3;1;15;12;46;-34;10;0.526
20;11;FC Kuressaare;1;0;0;1;0;1;-1;0;0.0
