Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Levadia;18;13;5;0;47;14;33;44;2.444
24;2;Kalju;20;11;4;5;37;16;21;37;1.85
24;3;Flora;19;12;0;7;38;20;18;36;1.895
24;4;Paide;20;10;4;6;32;27;5;34;1.7
24;5;Parnu JK Vaprus;23;10;3;10;31;39;-8;33;1.435
24;6;Tammeka;18;8;2;8;21;29;-8;26;1.444
24;7;Harju JK Laagri;22;8;1;13;32;38;-6;25;1.136
24;8;Nomme Utd;21;8;1;12;40;48;-8;25;1.19
24;9;Kuressaare;23;6;3;14;22;37;-15;21;0.913
24;10;Narva;21;5;1;15;17;48;-31;16;0.762
24;11;FC Kuressaare;1;0;0;1;0;1;-1;0;0.0
