Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Levadia;19;14;5;0;52;14;38;47;2.474
25;2;Kalju;21;12;4;5;39;16;23;40;1.905
25;3;Flora;19;12;0;7;38;20;18;36;1.895
25;4;Paide;20;10;4;6;32;27;5;34;1.7
25;5;Parnu JK Vaprus;23;10;3;10;31;39;-8;33;1.435
25;6;Tammeka;19;9;2;8;22;29;-7;29;1.526
25;7;Harju JK Laagri;22;8;1;13;32;38;-6;25;1.136
25;8;Nomme Utd;23;8;1;14;40;54;-14;25;1.087
25;9;Kuressaare;23;6;3;14;22;37;-15;21;0.913
25;10;Narva;22;5;1;16;17;50;-33;16;0.727
25;11;FC Kuressaare;1;0;0;1;0;1;-1;0;0.0
