Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Levadia;23;18;5;0;63;17;46;59;2.565
29;2;Flora;25;15;0;10;49;32;17;45;1.8
29;3;Kalju;25;13;4;8;45;23;22;43;1.72
29;4;Paide;24;12;5;7;39;32;7;41;1.708
29;5;Tammeka;24;13;2;9;32;33;-1;41;1.708
29;6;Parnu JK Vaprus;27;10;5;12;37;48;-11;35;1.296
29;7;Harju JK Laagri;26;10;1;15;36;43;-7;31;1.192
29;8;Kuressaare;26;8;4;14;30;42;-12;28;1.077
29;9;Nomme Utd;26;8;1;17;42;61;-19;25;0.962
29;10;Narva;26;5;2;19;19;60;-41;17;0.654
29;11;FC Kuressaare;2;0;1;1;2;3;-1;1;0.5
