Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Levadia;23;18;5;0;63;17;46;59;2.565
30;2;Flora;26;15;1;10;51;34;17;46;1.769
30;3;Kalju;26;13;4;9;46;25;21;43;1.654
30;4;Paide;24;12;5;7;39;32;7;41;1.708
30;5;Tammeka;24;13;2;9;32;33;-1;41;1.708
30;6;Parnu JK Vaprus;27;10;5;12;37;48;-11;35;1.296
30;7;Harju JK Laagri;26;10;1;15;36;43;-7;31;1.192
30;8;Kuressaare;26;8;4;14;30;42;-12;28;1.077
30;9;Nomme Utd;27;9;1;17;44;62;-18;28;1.037
30;10;Narva;27;5;3;19;21;62;-41;18;0.667
30;11;FC Kuressaare;2;0;1;1;2;3;-1;1;0.5
