Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Levadia;17;13;4;0;46;13;33;43;2.529
22;2;Kalju;19;10;4;5;32;15;17;34;1.789
22;3;Flora;18;11;0;7;37;20;17;33;1.833
22;4;Parnu JK Vaprus;22;10;2;10;30;38;-8;32;1.455
22;5;Paide;19;9;4;6;31;27;4;31;1.632
22;6;Tammeka;17;8;2;7;20;24;-4;26;1.529
22;7;Harju JK Laagri;20;8;1;11;30;34;-4;25;1.25
22;8;Nomme Utd;21;8;1;12;40;48;-8;25;1.19
22;9;Kuressaare;21;5;3;13;19;34;-15;18;0.857
22;10;Narva;21;5;1;15;17;48;-31;16;0.762
22;11;FC Kuressaare;1;0;0;1;0;1;-1;0;0.0
