Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Levadia;22;17;5;0;61;17;44;56;2.545
28;2;Kalju;24;13;4;7;44;21;23;43;1.792
28;3;Paide;23;12;5;6;39;30;9;41;1.783
28;4;Flora;23;13;0;10;44;29;15;39;1.696
28;5;Tammeka;22;12;2;8;28;30;-2;38;1.727
28;6;Parnu JK Vaprus;26;9;5;12;36;48;-12;32;1.231
28;7;Harju JK Laagri;25;10;1;14;36;41;-5;31;1.24
28;8;Kuressaare;25;7;4;14;27;41;-14;25;1.0
28;9;Nomme Utd;25;8;1;16;42;60;-18;25;1.0
28;10;Narva;25;5;2;18;18;57;-39;17;0.68
28;11;FC Kuressaare;2;0;1;1;2;3;-1;1;0.5
