Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Levadia;18;13;5;0;47;14;33;44;2.444
23;2;Kalju;20;11;4;5;37;16;21;37;1.85
23;3;Flora;19;12;0;7;38;20;18;36;1.895
23;4;Paide;20;10;4;6;32;27;5;34;1.7
23;5;Parnu JK Vaprus;23;10;3;10;31;39;-8;33;1.435
23;6;Tammeka;18;8;2;8;21;29;-8;26;1.444
23;7;Harju JK Laagri;21;8;1;12;30;35;-5;25;1.19
23;8;Nomme Utd;21;8;1;12;40;48;-8;25;1.19
23;9;Kuressaare;22;5;3;14;19;35;-16;18;0.818
23;10;Narva;21;5;1;15;17;48;-31;16;0.762
23;11;FC Kuressaare;1;0;0;1;0;1;-1;0;0.0
