Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Levadia;17;13;4;0;46;13;33;43;2.529
21;2;Kalju;19;10;4;5;32;15;17;34;1.789
21;3;Flora;18;11;0;7;37;20;17;33;1.833
21;4;Paide;19;9;4;6;31;27;4;31;1.632
21;5;Parnu JK Vaprus;21;9;2;10;29;38;-9;29;1.381
21;6;Tammeka;17;8;2;7;20;24;-4;26;1.529
21;7;Harju JK Laagri;20;8;1;11;30;34;-4;25;1.25
21;8;Nomme Utd;20;8;1;11;39;46;-7;25;1.25
21;9;Kuressaare;20;5;3;12;19;33;-14;18;0.9
21;10;Narva;20;4;1;15;15;47;-32;13;0.65
21;11;FC Kuressaare;1;0;0;1;0;1;-1;0;0.0
