Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Levadia;26;21;5;0;77;17;60;68;2.615
32;2;Flora;27;16;1;10;54;36;18;49;1.815
32;3;Paide;27;14;5;8;44;34;10;47;1.741
32;4;Kalju;27;14;4;9;48;25;23;46;1.704
32;5;Tammeka;27;14;2;11;35;42;-7;44;1.63
32;6;Parnu JK Vaprus;30;11;5;14;40;56;-16;38;1.267
32;7;Harju JK Laagri;28;11;1;16;40;47;-7;34;1.214
32;8;Kuressaare;28;8;4;16;31;49;-18;28;1.0
32;9;Nomme Utd;28;9;1;18;46;65;-19;28;1.0
32;10;Narva;28;5;3;20;21;64;-43;18;0.643
32;11;FC Kuressaare;2;0;1;1;2;3;-1;1;0.5
