Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Levadia;20;15;5;0;54;15;39;50;2.5
25;2;Kalju;22;13;4;5;42;17;25;43;1.955
25;3;Flora;20;12;0;8;40;23;17;36;1.8
25;4;Paide;21;10;5;6;33;28;5;35;1.667
25;5;Parnu JK Vaprus;24;10;3;11;32;42;-10;33;1.375
25;6;Tammeka;19;9;2;8;22;29;-7;29;1.526
25;7;Harju JK Laagri;23;8;1;14;33;40;-7;25;1.087
25;8;Nomme Utd;23;8;1;14;40;54;-14;25;1.087
25;9;Kuressaare;24;7;3;14;25;39;-14;24;1.0
25;10;Narva;23;5;2;16;18;51;-33;17;0.739
25;11;FC Kuressaare;1;0;0;1;0;1;-1;0;0.0
