Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Levadia;21;16;5;0;57;17;40;53;2.524
28;2;Kalju;24;13;4;7;44;21;23;43;1.792
28;3;Paide;23;12;5;6;39;30;9;41;1.783
28;4;Flora;23;13;0;10;44;29;15;39;1.696
28;5;Tammeka;22;12;2;8;28;30;-2;38;1.727
28;6;Parnu JK Vaprus;27;10;5;12;37;48;-11;35;1.296
28;7;Harju JK Laagri;25;10;1;14;36;41;-5;31;1.24
28;8;Kuressaare;26;7;4;15;27;42;-15;25;0.962
28;9;Nomme Utd;25;8;1;16;42;60;-18;25;1.0
28;10;Narva;24;5;2;17;18;53;-35;17;0.708
28;11;FC Kuressaare;2;0;1;1;2;3;-1;1;0.5
