Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Levadia;25;20;5;0;71;17;54;65;2.6
31;2;Flora;27;16;1;10;54;36;18;49;1.815
31;3;Kalju;27;14;4;9;48;25;23;46;1.704
31;4;Paide;25;13;5;7;41;32;9;44;1.76
31;5;Tammeka;25;13;2;10;32;35;-3;41;1.64
31;6;Parnu JK Vaprus;29;11;5;13;40;54;-14;38;1.31
31;7;Harju JK Laagri;27;10;1;16;38;46;-8;31;1.148
31;8;Kuressaare;27;8;4;15;30;46;-16;28;1.037
31;9;Nomme Utd;28;9;1;18;46;65;-19;28;1.0
31;10;Narva;28;5;3;20;21;64;-43;18;0.643
31;11;FC Kuressaare;2;0;1;1;2;3;-1;1;0.5
