Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Floreat Athena;18;13;3;2;42;18;24;42;2.333
18;2;Nedlands;18;12;2;4;41;23;18;38;2.111
18;3;Mandurah City;18;10;3;5;43;32;11;33;1.833
18;4;Joondalup;18;10;1;7;32;29;3;31;1.722
18;5;Kingsley Westside;18;9;1;8;31;25;6;28;1.556
18;6;Inglewood;18;8;4;6;18;19;-1;28;1.556
18;7;Quinns;18;7;3;8;25;34;-9;24;1.333
18;8;Gwelup Croatia;18;5;6;7;28;36;-8;21;1.167
18;9;Murdoch Melville;18;4;7;7;33;37;-4;19;1.056
18;10;Cockburn City;18;5;4;9;29;38;-9;19;1.056
18;11;Subiaco;18;4;1;13;29;42;-13;13;0.722
18;12;Curtin Univ;18;2;3;13;15;33;-18;9;0.5
