Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Floreat Athena;19;14;3;2;44;18;26;45;2.368
19;2;Nedlands;19;13;2;4;44;23;21;41;2.158
19;3;Mandurah City;19;10;3;6;43;35;8;33;1.737
19;4;Joondalup;19;10;1;8;33;32;1;31;1.632
19;5;Kingsley Westside;19;9;1;9;31;27;4;28;1.474
19;6;Inglewood;19;8;4;7;20;22;-2;28;1.474
19;7;Quinns;19;8;3;8;28;36;-8;27;1.421
19;8;Gwelup Croatia;19;6;6;7;30;37;-7;24;1.263
19;9;Cockburn City;19;6;4;9;32;39;-7;22;1.158
19;10;Murdoch Melville;19;4;7;8;34;39;-5;19;1.0
19;11;Subiaco;19;4;1;14;30;44;-14;13;0.684
19;12;Curtin Univ;19;3;3;13;17;34;-17;12;0.632
