Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Floreat Athena;20;15;3;2;51;19;32;48;2.4
20;2;Nedlands;20;14;2;4;47;23;24;44;2.2
20;3;Mandurah City;20;10;3;7;43;36;7;33;1.65
20;4;Joondalup;20;10;2;8;34;33;1;32;1.6
20;5;Quinns;20;9;3;8;29;36;-7;30;1.5
20;6;Inglewood;20;8;5;7;21;23;-2;29;1.45
20;7;Kingsley Westside;19;9;1;9;31;27;4;28;1.474
20;8;Gwelup Croatia;19;6;6;7;30;37;-7;24;1.263
20;9;Cockburn City;20;6;4;10;33;46;-13;22;1.1
20;10;Murdoch Melville;20;4;7;9;34;42;-8;19;0.95
20;11;Subiaco;20;4;2;14;32;46;-14;14;0.7
20;12;Curtin Univ;20;3;4;13;19;36;-17;13;0.65
