Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Floreat Athena;21;16;3;2;53;20;33;51;2.429
21;2;Nedlands;21;14;2;5;47;25;22;44;2.095
21;3;Joondalup;21;11;2;8;35;33;2;35;1.667
21;4;Mandurah City;21;10;3;8;44;38;6;33;1.571
21;5;Quinns;21;10;3;8;31;36;-5;33;1.571
21;6;Inglewood;21;8;6;7;22;24;-2;30;1.429
21;7;Kingsley Westside;20;9;1;10;32;30;2;28;1.4
21;8;Gwelup Croatia;20;6;6;8;30;39;-9;24;1.2
21;9;Cockburn City;21;6;5;10;34;47;-13;23;1.095
21;10;Murdoch Melville;21;5;7;9;37;43;-6;22;1.048
21;11;Subiaco;21;5;2;14;34;46;-12;17;0.81
21;12;Curtin Univ;21;3;4;14;19;37;-18;13;0.619
