Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Floreat Athena;22;16;4;2;57;24;33;52;2.364
22;2;Nedlands;22;15;2;5;48;25;23;47;2.136
22;3;Mandurah City;22;11;3;8;47;39;8;36;1.636
22;4;Quinns;22;11;3;8;34;37;-3;36;1.636
22;5;Joondalup;22;11;2;9;35;34;1;35;1.591
22;6;Inglewood;22;9;6;7;26;24;2;33;1.5
22;7;Kingsley Westside;21;9;1;11;33;33;0;28;1.333
22;8;Gwelup Croatia;21;6;7;8;34;43;-9;25;1.19
22;9;Cockburn City;22;6;5;11;34;49;-15;23;1.045
22;10;Murdoch Melville;22;5;7;10;38;46;-8;22;1.0
22;11;Subiaco;22;6;2;14;36;46;-10;20;0.909
22;12;Curtin Univ;22;3;4;15;19;41;-22;13;0.591
