Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;A. Lima;3;2;1;0;6;3;3;7;2.333
3;2;Sporting Cristal;3;2;1;0;4;1;3;7;2.333
3;3;Los Chankas;3;2;1;0;5;3;2;7;2.333
3;4;Cusco;3;2;0;1;9;5;4;6;2.0
3;5;Deportivo Garcilaso;3;2;0;1;3;1;2;6;2.0
3;6;Comerciantes Unidos;3;1;1;1;7;6;1;4;1.333
3;7;Huancayo;3;1;1;1;4;3;1;4;1.333
3;8;Grau;3;1;1;1;3;2;1;4;1.333
3;9;FC Cajamarca;3;1;1;1;6;6;0;4;1.333
3;10;Melgar;3;1;1;1;5;5;0;4;1.333
3;11;Sport Boys;3;1;1;1;2;2;0;4;1.333
3;12;U. de Deportes;3;1;1;1;3;4;-1;4;1.333
3;13;Cienciano;3;1;0;2;3;4;-1;3;1.0
3;14;Alianza Atl.;3;1;0;2;3;7;-4;3;1.0
3;15;Juan Pablo II;3;0;2;1;2;4;-2;2;0.667
3;16;Moquegua;3;0;2;1;2;4;-2;2;0.667
3;17;AD Tarma;3;0;1;2;2;4;-2;1;0.333
3;18;Cajamarca;3;0;1;2;3;8;-5;1;0.333
