Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Cusco;2;2;0;0;8;2;6;6;3.0
3;2;A. Lima;2;2;0;0;5;2;3;6;3.0
3;3;Sporting Cristal;2;2;0;0;3;0;3;6;3.0
3;4;Los Chankas;2;2;0;0;4;2;2;6;3.0
3;5;Melgar;2;1;1;0;3;1;2;4;2.0
3;6;Grau;2;1;0;1;3;2;1;3;1.5
3;7;Huancayo;2;1;0;1;3;2;1;3;1.5
3;8;Deportivo Garcilaso;2;1;0;1;1;1;0;3;1.5
3;9;Sport Boys;2;1;0;1;1;1;0;3;1.5
3;10;Cienciano;3;1;0;2;3;4;-1;3;1.0
3;11;U. de Deportes;2;1;0;1;2;3;-1;3;1.5
3;12;Alianza Atl.;3;1;0;2;3;7;-4;3;1.0
3;13;Moquegua;2;0;2;0;2;2;0;2;1.0
3;14;Comerciantes Unidos;2;0;1;1;4;5;-1;1;0.5
3;15;FC Cajamarca;2;0;1;1;2;4;-2;1;0.5
3;16;Juan Pablo II;2;0;1;1;2;4;-2;1;0.5
3;17;AD Tarma;2;0;0;2;1;3;-2;0;0.0
3;18;Cajamarca;2;0;0;2;2;7;-5;0;0.0
