Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Cusco;6;5;0;1;17;8;9;15;2.5
6;2;U. de Deportes;6;4;1;1;13;8;5;13;2.167
6;3;Grau;6;4;1;1;8;3;5;13;2.167
6;4;Sport Boys;6;3;2;1;9;4;5;11;1.833
6;5;A. Lima;6;3;2;1;8;5;3;11;1.833
6;6;Sporting Cristal;6;3;1;2;9;6;3;10;1.667
6;7;Alianza Atl.;6;3;1;2;11;10;1;10;1.667
6;8;Deportivo Garcilaso;6;3;1;2;6;5;1;10;1.667
6;9;Melgar;6;2;2;2;9;7;2;8;1.333
6;10;Juan Pablo 2;6;2;2;2;11;10;1;8;1.333
6;11;Comerciantes Unidos;6;2;1;3;12;11;1;7;1.167
6;12;FC Cajamarca;6;2;1;3;12;14;-2;7;1.167
6;13;Huancayo;6;2;1;3;8;10;-2;7;1.167
6;14;Los Chankas;6;2;1;3;8;13;-5;7;1.167
6;15;Moquegua;6;1;3;2;6;9;-3;6;1.0
6;16;Cienciano;6;1;1;4;5;11;-6;4;0.667
6;17;AD Tarma;6;0;2;4;5;13;-8;2;0.333
6;18;Cajamarca;6;0;1;5;6;16;-10;1;0.167
