Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Cusco;8;6;0;2;19;9;10;18;2.25
10;2;U. de Deportes;8;5;2;1;17;11;6;17;2.125
10;3;Sporting Cristal;8;5;1;2;16;7;9;16;2.0
10;4;Grau;8;5;1;2;13;8;5;16;2.0
10;5;Alianza Atl.;9;5;1;3;17;16;1;16;1.778
10;6;Melgar;8;4;2;2;13;7;6;14;1.75
10;7;Sport Boys;8;4;2;2;11;6;5;14;1.75
10;8;Deportivo Garcilaso;8;4;1;3;10;8;2;13;1.625
10;9;Huancayo;8;4;1;3;11;11;0;13;1.625
10;10;Juan Pablo 2;8;3;3;2;14;12;2;12;1.5
10;11;A. Lima;8;3;3;2;10;8;2;12;1.5
10;12;FC Cajamarca;8;3;1;4;16;20;-4;10;1.25
10;13;Comerciantes Unidos;9;2;2;5;15;16;-1;8;0.889
10;14;Cienciano;7;2;1;4;10;13;-3;7;1.0
10;15;Los Chankas;8;2;1;5;9;20;-11;7;0.875
10;16;Moquegua;8;1;3;4;7;13;-6;6;0.75
10;17;AD Tarma;7;0;2;5;5;16;-11;2;0.286
10;18;Cajamarca;8;0;1;7;9;21;-12;1;0.125
