Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Cusco;4;3;0;1;11;5;6;9;2.25
4;2;Melgar;4;2;1;1;8;5;3;7;1.75
4;3;A. Lima;3;2;1;0;6;3;3;7;2.333
4;4;Sporting Cristal;3;2;1;0;4;1;3;7;2.333
4;5;Grau;4;2;1;1;4;2;2;7;1.75
4;6;Los Chankas;4;2;1;1;5;6;-1;7;1.75
4;7;Deportivo Garcilaso;3;2;0;1;3;1;2;6;2.0
4;8;Huancayo;3;1;1;1;4;3;1;4;1.333
4;9;Comerciantes Unidos;4;1;1;2;7;7;0;4;1.0
4;10;FC Cajamarca;3;1;1;1;6;6;0;4;1.333
4;11;Sport Boys;3;1;1;1;2;2;0;4;1.333
4;12;U. de Deportes;3;1;1;1;3;4;-1;4;1.333
4;13;Alianza Atl.;4;1;1;2;4;8;-4;4;1.0
4;14;Cienciano;3;1;0;2;3;4;-1;3;1.0
4;15;AD Tarma;4;0;2;2;3;5;-2;2;0.5
4;16;Moquegua;3;0;2;1;2;4;-2;2;0.667
4;17;Juan Pablo II;4;0;2;2;2;6;-4;2;0.5
4;18;Cajamarca;3;0;1;2;3;8;-5;1;0.333
